shot,rank,method,display_name,macro_f1_mean_std,accuracy_mean_std,runtime_seconds_mean_std,macro_f1_mean,macro_f1_std,accuracy_mean,runtime_seconds_mean
16,4,baseline_cnn,CNN Baseline,0.2770 ± 0.0808,0.4335 ± 0.1518,39.17 ± 1.32,0.2769594220862064,0.08076708876413788,0.43347403596711076,39.165810886986684
16,1,hybrid_control,Classical Control,0.4655 ± 0.1655,0.5581 ± 0.1471,43.02 ± 5.01,0.46554052538171015,0.16551422232049037,0.5581167831860353,43.01855211887908
16,2,hybrid_no_entanglement,QNN No-Ent,0.4593 ± 0.1951,0.5418 ± 0.2148,93.55 ± 11.96,0.4592580149808818,0.19509754575523058,0.5418150639757288,93.55030411902615
16,3,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,0.4073 ± 0.1658,0.4926 ± 0.1482,228.97 ± 43.50,0.40728788353405054,0.1657767323418468,0.4926021193334213,228.97416128597357
