boundary,setting,control_macro_f1,no_ent_macro_f1,zz_macro_f1,no_ent_delta_p,zz_delta_p
shot,transport_logistics4 small_cnn shot32,0.6034 +/- 0.0478,0.6128 +/- 0.0557,0.6053 +/- 0.0239,+0.0094; p=0.8125,+0.0018; p=0.8125
shot,transport_logistics4 small_cnn shot64,0.6705 +/- 0.0378,0.6685 +/- 0.0280,0.6707 +/- 0.0314,-0.0021; p=0.8125,+0.0001; p=0.9375
backbone,transport_logistics4 resnet18 shot16,0.8545 +/- 0.0059,0.8534 +/- 0.0027,0.8596 +/- 0.0125,-0.0011; p=0.6875,+0.0051; p=0.5781
subset,urban_structural4 small_cnn shot16,0.4655 +/- 0.1655,0.4593 +/- 0.1951,0.4073 +/- 0.1658,-0.0063; p=0.6875,-0.0583; p=0.1563
