regime,control_macro_f1,no_ent_macro_f1,no_ent_delta,no_ent_ci95,no_ent_p,no_ent_signs,no_ent_runtime,zz_ra_macro_f1,zz_ra_delta,zz_ra_ci95,zz_ra_p,zz_ra_signs,zz_ra_runtime,verdict
TL4 / small CNN / 16-shot,0.3055 +/- 0.1729,0.5031 +/- 0.1421,+0.1976,"[+0.0766, +0.3271]",0.03125,6/0/1,2.30x,0.4545 +/- 0.1735,+0.1491,"[+0.0621, +0.2665]",0.01562,7/0/0,5.51x,Inside QCAD
TL4 / small CNN / 32-shot,0.6034 +/- 0.0478,0.6128 +/- 0.0557,+0.0094,"[-0.0081, +0.0302]",0.81250,3/0/4,2.24x,0.6053 +/- 0.0239,+0.0018,"[-0.0265, +0.0257]",0.81250,4/0/3,6.30x,Gain contracts
TL4 / small CNN / 64-shot,0.6705 +/- 0.0378,0.6685 +/- 0.0280,-0.0021,"[-0.0144, +0.0068]",0.81250,4/0/3,2.44x,0.6707 +/- 0.0314,+0.0001,"[-0.0045, +0.0058]",0.93750,3/0/4,7.47x,Gain vanishes
TL4 / ResNet18 / 16-shot,0.8545 +/- 0.0059,0.8534 +/- 0.0027,-0.0011,"[-0.0049, +0.0034]",0.68750,2/0/5,1.58x,0.8596 +/- 0.0125,+0.0051,"[-0.0013, +0.0133]",0.57812,3/0/4,3.90x,Compressed
Urban4 / small CNN / 16-shot,0.4655 +/- 0.1655,0.4593 +/- 0.1951,-0.0063,"[-0.1599, +0.1398]",0.68750,2/0/5,2.17x,0.4073 +/- 0.1658,-0.0583,"[-0.1264, -0.0087]",0.15625,2/0/5,5.32x,No stable transfer
